id,close
163024,66.93263244628906
163025,53.22185134887695
163026,20.220794677734375
163027,16.92082977294922
163028,17.418180465698242
163029,95.17649841308594
163030,42.484222412109375
163031,14.038890838623047
163032,34.2669563293457
163033,105.94850158691406
163034,47.566505432128906
163035,73.54193115234375
163036,57.13074493408203
163037,62.264137268066406
163038,23.396434783935547
163039,299.56353759765625
163040,122.44145965576172
163041,39.422401428222656
163042,65.72431182861328
163043,46.80776596069336
163044,16.24826431274414
163045,117.12601470947266
163046,48.53874588012695
163047,158.14479064941406
163048,72.3827896118164
163049,82.00172424316406
163050,60.03106689453125
163051,33.98167037963867
163052,101.78895568847656
163053,69.51895141601562
163054,76.29595947265625
163055,87.22566223144531
163056,92.6967544555664
163057,40.85301971435547
163058,49.17516326904297
163059,19.55179214477539
163060,117.20248413085938
163061,25.17146110534668
163062,60.975826263427734
163063,91.65957641601562
163064,31.88552474975586
163065,97.5915298461914
163066,42.83952713012695
163067,50.55255889892578
163068,1207.348876953125
163069,58.580833435058594
163070,62.00254440307617
163071,27.555089950561523
163072,14.900906562805176
163073,47.1293830871582
163074,98.6293716430664
163075,190.3688201904297
163076,41.110164642333984
163077,52.61545181274414
163078,49.32979202270508
163079,67.09228515625
163080,121.556640625
163081,47.62366485595703
163082,126.11848449707031
163083,28.108257293701172
163084,116.89047241210938
163085,47.100914001464844
163086,45.071685791015625
163087,87.20406341552734
163088,48.29823303222656
163089,121.63433837890625
163090,70.99909210205078
163091,37.25825500488281
163092,93.82673645019531
163093,43.15410232543945
163094,73.87127685546875
163095,71.47429656982422
163096,115.28305053710938
163097,79.36216735839844
163098,27.901769638061523
163099,74.08698272705078
163100,14.081413269042969
163101,65.45771026611328
163102,78.53764343261719
163103,59.82854461669922
163104,41.27598190307617
163105,106.17245483398438
163106,53.193023681640625
163107,78.29826354980469
163108,197.80377197265625
163109,43.65175247192383
163110,194.80575561523438
163111,56.99543380737305
163112,35.242652893066406
163113,53.154930114746094
163114,43.152259826660156
163115,127.50386047363281
163116,165.31472778320312
163117,57.982852935791016
163118,142.62733459472656
163119,76.28003692626953
163120,101.69639587402344
163121,184.59808349609375
163122,54.6518440246582
163123,73.13426208496094
163124,40.72950744628906
163125,101.41234588623047
163126,215.75698852539062
163127,48.349388122558594
163128,101.34115600585938
163129,45.81528854370117
163130,25.428241729736328
163131,79.04952239990234
163132,83.1163330078125
163133,77.60926818847656
163134,85.72311401367188
163135,64.5162353515625
163136,110.0318374633789
163137,50.253440856933594
163138,48.34371566772461
163139,37.4700927734375
163140,81.6138916015625
163141,69.944091796875
163142,84.05828857421875
163143,85.7462158203125
163144,40.32637023925781
163145,30.57221221923828
163146,113.27632141113281
163147,52.89026641845703
163148,61.616851806640625
163149,96.46528625488281
163150,91.46605682373047
163151,66.93913269042969
163152,36.975624084472656
163153,61.1190185546875
163154,86.09008026123047
163155,59.68145751953125
163156,114.9459228515625
163157,39.274417877197266
163158,116.84937286376953
163159,66.29618835449219
163160,43.26850128173828
163161,117.71172332763672
163162,34.985774993896484
163163,109.52378845214844
163164,153.103759765625
163165,109.80667114257812
163166,28.620708465576172
163167,74.4027099609375
163168,87.5842514038086
163169,42.127227783203125
163170,52.36640930175781
163171,83.92295837402344
163172,39.803627014160156
163173,88.18798828125
163174,108.09648132324219
163175,40.63756561279297
163176,44.38493347167969
163177,64.93264770507812
163178,43.11369323730469
163179,47.48719024658203
163180,29.16669464111328
163181,102.90028381347656
163182,52.9525146484375
163183,40.48851013183594
163184,37.814701080322266
163185,13.162376403808594
163186,48.147193908691406
163187,102.70741271972656
163188,46.41169357299805
163189,32.964111328125
163190,106.03497314453125
163191,36.191429138183594
163192,210.27667236328125
163193,87.0466537475586
163194,23.176761627197266
163195,21.21028709411621
163196,63.758235931396484
163197,86.44236755371094
163198,43.08219909667969
163199,52.423789978027344
163200,161.19142150878906
163201,55.72352981567383
163202,54.79718780517578
163203,51.622562408447266
163204,103.87044525146484
163205,135.49171447753906
163206,80.16011047363281
163207,104.47486877441406
163208,82.5440673828125
163209,103.23332977294922
163210,114.95084381103516
163211,268.07733154296875
163212,43.078941345214844
163213,39.131988525390625
163214,29.990957260131836
163215,64.07626342773438
163216,46.39368438720703
163217,96.26593017578125
163218,40.60017395019531
163219,79.35617065429688
163220,48.50434875488281
163221,163.470458984375
163222,103.99342346191406
163223,112.9879150390625
163224,16.72829246520996
163225,66.89781951904297
163226,49.0628662109375
163227,10.614786148071289
163228,421.4144592285156
163229,82.12678527832031
163230,37.86100769042969
163231,90.96875
163232,82.11497497558594
163233,79.80230712890625
163234,38.05365753173828
163235,220.08567810058594
163236,131.6453857421875
163237,176.11492919921875
163238,105.81893920898438
163239,137.61593627929688
163240,75.71232604980469
163241,98.27091979980469
163242,122.71510314941406
163243,53.73550033569336
163244,67.13284301757812
163245,108.25218963623047
163246,76.99800872802734
163247,34.26958084106445
163248,65.44424438476562
163249,232.2108154296875
163250,69.35552978515625
163251,76.19023132324219
163252,37.135169982910156
163253,40.43751907348633
163254,20.74590301513672
163255,93.87879943847656
163256,33.946136474609375
163257,45.63970947265625
163258,101.37635040283203
163259,90.92083740234375
163260,120.54850769042969
163261,58.21430206298828
163262,79.43924713134766
163263,40.23914337158203
163264,113.23675537109375
163265,134.62960815429688
163266,13.264854431152344
163267,93.07234191894531
163268,197.76727294921875
163269,44.26167297363281
163270,130.08946228027344
163271,96.05477905273438
163272,557.4496459960938
163273,41.30287170410156
163274,163.36109924316406
163275,73.12173461914062
163276,25.941452026367188
163277,41.0883674621582
163278,27.93840980529785
163279,61.064552307128906
163280,58.11253356933594
163281,116.38622283935547
163282,46.70598602294922
163283,73.60984802246094
163284,56.45594024658203
163285,32.65593719482422
163286,139.93870544433594
163287,107.16204071044922
163288,84.76649475097656
163289,28.891483306884766
163290,29.780101776123047
163291,49.54802703857422
163292,124.01463317871094
163293,53.259159088134766
163294,14.043828964233398
163295,54.430912017822266
163296,65.66486358642578
163297,335.5054931640625
163298,40.00997543334961
163299,318.37091064453125
163300,99.32243347167969
163301,47.526031494140625
163302,69.16885375976562
163303,109.00231170654297
163304,131.8634796142578
163305,96.75267028808594
163306,77.52302551269531
163307,62.24317932128906
163308,40.12445831298828
163309,82.458251953125
163310,32.433372497558594
163311,25.28588104248047
163312,57.30019760131836
163313,47.41002655029297
163314,25.107702255249023
163315,125.84345245361328
163316,81.97776794433594
163317,166.39630126953125
163318,78.07284545898438
163319,60.81524658203125
163320,34.89781188964844
163321,82.10783386230469
163322,23.908161163330078
163323,68.51419067382812
163324,36.711204528808594
163325,157.36314392089844
163326,709.7959594726562
163327,95.27621459960938
163328,55.728668212890625
163329,47.596248626708984
163330,69.19876861572266
163331,57.03704833984375
163332,138.86611938476562
163333,42.389625549316406
163334,71.0616683959961
163335,59.55907440185547
163336,62.11289978027344
163337,46.34328079223633
163338,67.40450286865234
163339,54.638126373291016
163340,292.9665832519531
163341,62.72858428955078
163342,99.9438247680664
163343,14.299520492553711
163344,62.85383987426758
163345,41.33204650878906
163346,54.88836669921875
163347,292.30023193359375
163348,84.67757415771484
163349,51.41968536376953
163350,52.05917739868164
163351,69.09190368652344
163352,79.11312103271484
163353,44.60838317871094
163354,109.29780578613281
163355,65.93162536621094
163356,108.97386932373047
163357,159.7285919189453
163358,48.27924346923828
163359,41.38951873779297
163360,68.97520446777344
163361,93.28619384765625
163362,62.06773376464844
163363,25.111209869384766
163364,37.88782501220703
163365,69.90742492675781
163366,38.20215606689453
163367,14.408065795898438
163368,122.94906616210938
163369,536.2156372070312
163370,197.02537536621094
163371,75.43637084960938
163372,51.21641159057617
163373,50.0804443359375
163374,106.53732299804688
163375,150.47097778320312
163376,22.609161376953125
163377,7.939461708068848
163378,54.582855224609375
163379,132.67774963378906
163380,91.65119934082031
163381,108.60806274414062
163382,87.41401672363281
163383,138.91029357910156
163384,56.89887619018555
163385,371.66357421875
163386,97.22389221191406
163387,130.52273559570312
163388,161.37086486816406
163389,191.30615234375
163390,52.30046081542969
163391,196.01934814453125
163392,75.10208892822266
163393,172.59396362304688
163394,70.61905670166016
163395,59.856239318847656
163396,112.47685241699219
163397,71.45156860351562
163398,263.645263671875
163399,26.86457061767578
163400,187.24671936035156
163401,59.52153015136719
163402,44.30315399169922
163403,45.725555419921875
163404,97.18975830078125
163405,574.4071655273438
163406,587.1306762695312
163407,10.185900688171387
163408,20.52635955810547
163409,54.851531982421875
163410,106.03338623046875
163411,31.634517669677734
163412,25.68509292602539
163413,123.10345458984375
163414,9.560885429382324
163415,60.40195846557617
163416,159.8726348876953
163417,145.45225524902344
163418,34.36968994140625
163419,33.852516174316406
163420,73.94039154052734
163421,23.873504638671875
163422,83.73396301269531
163423,82.45455932617188
163424,42.50908660888672
163425,62.84642791748047
163426,49.48936080932617
163427,20.347501754760742
163428,55.10541534423828
163429,92.92922973632812
163430,36.4161376953125
163431,189.10372924804688
163432,107.78965759277344
163433,79.34860229492188
163434,44.41218566894531
163435,128.7865753173828
163436,155.58106994628906
163437,106.31359100341797
163438,23.6142635345459
163439,144.01889038085938
163440,75.64970397949219
163441,27.749927520751953
163442,33.49969482421875
163443,23.803466796875
163444,115.09698486328125
163445,99.38642883300781
163446,40.734169006347656
163447,71.09391021728516
163448,42.25891876220703
163449,100.01898193359375
163450,112.47137451171875
163451,77.25592041015625
163452,79.08892822265625
163453,28.204668045043945
163454,72.67227172851562
163455,79.60037994384766
163456,64.44219207763672
163457,102.6323013305664
163458,113.16461944580078
163459,23.930011749267578
163460,69.47381591796875
163461,89.73648071289062
163462,77.05913543701172
163463,86.51718139648438
163464,92.71305084228516
163465,79.84608459472656
163466,52.300838470458984
163467,89.95916748046875
163468,126.16034698486328
163469,74.84825897216797
163470,77.43638610839844
163471,81.54217529296875
163472,42.67544174194336
163473,43.909324645996094
163474,111.23881530761719
163475,65.8988265991211
163476,27.03591537475586
163477,76.57310485839844
163478,69.41525268554688
163479,35.47880554199219
163480,61.60064697265625
163481,87.43556213378906
163482,88.27945709228516
163483,68.60375213623047
163484,72.68733215332031
163485,89.15787506103516
163486,56.99105453491211
163487,20.498416900634766
163488,68.08169555664062
163489,61.78895568847656
163490,115.44729614257812
163491,43.29615783691406
163492,169.28697204589844
163493,56.333221435546875
163494,46.026329040527344
163495,50.537742614746094
163496,17.538951873779297
163497,71.17782592773438
163498,97.08389282226562
163499,54.602779388427734
163500,84.22936248779297
163501,62.48731994628906
163502,113.51167297363281
163503,255.49798583984375
163504,43.91107940673828
163505,106.17292022705078
163506,55.900917053222656
163507,85.63307189941406
163508,79.88993072509766
163509,23.490076065063477
163510,76.8033447265625
163511,88.92050170898438
163512,35.26410675048828
163513,229.38294982910156
163514,20.229421615600586
163515,16.466167449951172
163516,48.148094177246094
163517,45.063926696777344
163518,166.853515625
163519,73.07598876953125
163520,95.23347473144531
163521,53.07898712158203
163522,66.91915893554688
163523,53.351226806640625
163524,42.48448181152344
163525,39.07650375366211
163526,29.363311767578125
163527,117.65874481201172
163528,82.08802032470703
163529,106.31558227539062
163530,47.563385009765625
